"xp";"virus";"lineage";"treatment";"material";"temperature";"humidity";"cell";"time";"dilution";"replicate";"replicate_titration";"virus_detect";"plate";"well_row";"well_col";"comment";"sample_id"
"2021-04-23";"SARS-CoV-2";"WA1";NA;"Aerosols";"21-23";"65";"VERO TMPRSII-RML";3;"-5";1;"1";0;"PLATE 1";"F";"9";"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor";"WA1_1_3"
"2021-04-23";"SARS-CoV-2";"WA1";NA;"Aerosols";"21-23";"65";"VERO TMPRSII-RML";3;"-1";1;"1";0;"PLATE 1";"B";"9";"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor";"WA1_1_3"
"2021-04-23";"SARS-CoV-2";"WA1";NA;"Aerosols";"21-23";"65";"VERO TMPRSII-RML";3;"0";1;"1";1;"PLATE 1";"A";"9";"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor";"WA1_1_3"
"2021-04-23";"SARS-CoV-2";"WA1";NA;"Aerosols";"21-23";"65";"VERO TMPRSII-RML";3;"-6";1;"1";0;"PLATE 1";"G";"9";"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor";"WA1_1_3"
"2021-04-23";"SARS-CoV-2";"WA1";NA;"Aerosols";"21-23";"65";"VERO TMPRSII-RML";3;"-7";1;"1";0;"PLATE 1";"H";"9";"temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor";"WA1_1_3"
"2021-04-23";"SARS-CoV-2";"WA1";NA;"Aerosols";"21-23";"65";"VERO TMPRSII-RML";-1;"0";2;"1";1;"PLATE 2";"A";"1";"negative time corresponds to inoculum titration, temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor";"WA1_2_-1"
"2021-04-23";"SARS-CoV-2";"WA1";NA;"Aerosols";"21-23";"65";"VERO TMPRSII-RML";-1;"-4";2;"1";1;"PLATE 2";"E";"1";"negative time corresponds to inoculum titration, temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor";"WA1_2_-1"
"2021-04-23";"SARS-CoV-2";"WA1";NA;"Aerosols";"21-23";"65";"VERO TMPRSII-RML";-1;"-7";2;"1";0;"PLATE 2";"H";"1";"negative time corresponds to inoculum titration, temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor";"WA1_2_-1"
"2021-04-23";"SARS-CoV-2";"WA1";NA;"Aerosols";"21-23";"65";"VERO TMPRSII-RML";-1;"-6";2;"1";0;"PLATE 2";"G";"1";"negative time corresponds to inoculum titration, temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor";"WA1_2_-1"
"2021-04-23";"SARS-CoV-2";"WA1";NA;"Aerosols";"21-23";"65";"VERO TMPRSII-RML";-1;"-5";2;"1";0;"PLATE 2";"F";"1";"negative time corresponds to inoculum titration, temperature in Celsius, huminity in relative humidity, time in hours, log10 dilution factor";"WA1_2_-1"
